accuracy,f1,precision,recall,prediction_time
0.9538730158730159,0.9537819208609465,0.9537939110854441,0.9538730158730159,6.740147590637207
0.940063492063492,0.9399752520320964,0.9400756447152011,0.940063492063492,0.9978692531585693
0.9143174603174603,0.9141644160723676,0.9141437485030393,0.9143174603174603,0.009887933731079102
0.8197936507936507,0.819767156345922,0.8199007641723894,0.8197936507936507,0.0164186954498291
0.5671904761904761,0.5464209163990401,0.6377167978706894,0.5671904761904761,0.31980419158935547
